Starname,Rp,R_upper,R_lower,Mp,M_upper,M_lower,P,Rs,Ms,Detection Method,System Detection Method,Temp,Mag,Instrument,Ref
Kepler-11,2.490,0.040,-0.070,2.00000,0.80000,-0.90000,46.68880000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
Kepler-11,3.330,0.060,-0.080,25.00000,,,118.38070000,1.071,1.068,Transit,Transit,5969.1,13.8170000,Kepler,Berger et al. 2020
Kepler-110,1.830,0.360,-0.360,,,,12.69111200,1.216,1.121,Transit,Transit,6211.4,13.0030000,Kepler,Berger et al. 2020
Kepler-110,2.210,0.440,-0.440,,,,31.71977500,1.216,1.121,Transit,Transit,6211.4,13.0030000,Kepler,Berger et al. 2020
Kepler-1100,1.28,0.05,-0.290,,,,6.42200058,1.003,1.032,Transit,Transit,6056.3,13.9520000,Kepler,Berger et al. 2020
Kepler-1101,2.03,0.09,-0.210,,,,81.31510590,0.777,0.799,Transit,Transit,5321.0,15.1560000,Kepler,Berger et al. 2020
Kepler-1102,3.26,0.17,-0.230,,,,51.32856230,1.195,0.994,Transit,Transit,5755.4,14.9280000,Kepler,Berger et al. 2020
Kepler-1103,4.17,0.89,-0.270,,,,19.79191978,1.683,1.227,Transit,Transit,6019.3,14.2940000,Kepler,Berger et al. 2020
Kepler-1104,1.63,0.36,-0.100,,,,5.03728015,1.452,1.338,Transit,Transit,6371.8,12.1250000,Kepler,Berger et al. 2020
Kepler-1105,2.05,0.38,-0.250,,,,4.42157218,0.654,0.639,Transit,Transit,4167.3,15.3150000,Kepler,Berger et al. 2020
Kepler-1106,1.58,0.07,-0.230,,,,1.25275217,1.102,1.052,Transit,Transit,5957.3,14.8630000,Kepler,Berger et al. 2020
Kepler-1107,1.47,0.25,-0.080,,,,0.57103852,0.792,0.832,Transit,Transit,4973.9,14.3150000,Kepler,Berger et al. 2020
Kepler-1108,1.43,0.06,-0.110,,,,4.51005748,0.852,0.896,Transit,Transit,5396.9,15.1320000,Kepler,Berger et al. 2020
Kepler-1109,1.84,0.07,-0.230,,,,37.64673840,0.911,0.965,Transit,Transit,5825.7,14.4050000,Kepler,Berger et al. 2020
Kepler-111,1.580,0.200,-0.200,,,,3.34181500,1.112,1.128,Transit,Transit,5954.8,13.5430000,Kepler,Berger et al. 2020
Kepler-111,7.300,0.910,-0.910,,,,224.78460800,1.112,1.128,Transit,Transit,5954.8,13.5430000,Kepler,Berger et al. 2020
Kepler-1110,2.42,0.12,-0.260,,,,9.69312032,0.706,0.715,Transit,Transit,4727.0,16.2740000,Kepler,Berger et al. 2020
Kepler-1111,1.47,0.05,-0.260,,,,8.79617863,0.868,0.922,Transit,Transit,5877.6,14.8800000,Kepler,Berger et al. 2020
Kepler-1112,2.85,0.15,-0.520,,,,14.36267939,1.503,1.294,Transit,Transit,6265.7,14.7400000,Kepler,Berger et al. 2020
Kepler-1113,2.55,0.13,-0.360,,,,42.30049540,1.131,1.042,Transit,Transit,5750.5,14.9430000,Kepler,Berger et al. 2020
Kepler-1114,1.32,0.05,-0.070,,,,14.97435694,0.824,0.808,Transit,Transit,5233.5,13.9350000,Kepler,Berger et al. 2020
Kepler-1115,1.82,0.10,-0.200,,,,23.55407250,1.787,2.03,Transit,Transit,9246.9,11.9830000,Kepler,Berger et al. 2020
Kepler-1116,2.46,0.10,-0.220,,,,41.69778270,0.949,0.917,Transit,Transit,5544.3,15.4240000,Kepler,Berger et al. 2020
Kepler-1117,1.05,0.07,-0.080,,,,4.79028459,0.874,0.926,Transit,Transit,5353.5,14.1500000,Kepler,Berger et al. 2020
Kepler-1118,2.740,0.600,-0.430,,,,38.67150750,1.036,0.9,Transit,Transit,5491.1,15.2380000,Kepler,Berger et al. 2020
Kepler-1119,1.920,0.630,-0.300,,,,8.32651530,1.17,1.11,Transit,Transit,6083.00,15.2960000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-112,2.360,0.570,-0.570,,,,8.40887800,0.872,0.901,Transit,Transit,5964.7,13.9270000,Kepler,Berger et al. 2020
Kepler-112,2.400,0.580,-0.580,,,,28.57426300,0.872,0.901,Transit,Transit,5964.7,13.9270000,Kepler,Berger et al. 2020
Kepler-1120,1.36,0.04,-0.070,,,,2.94902905,0.739,0.786,Transit,Transit,4797.6,15.4940000,Kepler,Berger et al. 2020
Kepler-1121,1.63,0.23,-0.460,,,,13.15141081,1.43,1.373,Transit,Transit,6561.1,12.1440000,Kepler,Berger et al. 2020
Kepler-1122,2.62,0.12,-0.140,,,,42.19173570,1.208,0.964,Transit,Transit,5535.5,15.4050000,Kepler,Berger et al. 2020
Kepler-1123,1.69,0.23,-0.110,,,,4.33946454,0.812,0.878,Transit,Transit,5427.8,14.9330000,Kepler,Berger et al. 2020
Kepler-1124,1.96,0.09,-0.070,,,,2.85234897,0.512,0.511,Transit,Transit,3907.4,16.7450000,Kepler,Berger et al. 2020
Kepler-1125,1.840,0.300,-0.180,,,,17.67006420,1.896,1.206,Transit,Transit,5955.8,15.0420000,Kepler,Berger et al. 2020
Kepler-1126,1.730,0.210,-0.140,,,,108.59332900,0.903,0.861,Transit,Transit,5813.8,14.2210000,Kepler,Berger et al. 2020
Kepler-1127,1.38,0.07,-0.420,,,,5.12330347,0.821,0.86,Transit,Transit,5356.4,15.1620000,Kepler,Berger et al. 2020
Kepler-1128,3.16,0.17,-0.340,,,,61.61781670,0.876,0.929,Transit,Transit,5370.3,15.9340000,Kepler,Berger et al. 2020
Kepler-1129,2.960,0.510,-0.330,,,,24.33978040,0.961,0.996,Transit,Transit,5742.1,15.6610000,Kepler,Berger et al. 2020
Kepler-1129,2.730,0.460,-0.270,,,,76.53695860,0.961,0.996,Transit,Transit,5742.1,15.6610000,Kepler,Berger et al. 2020
Kepler-113,1.820,0.050,-0.050,11.70000,4.20000,-4.20000,4.75400000,0.753,0.766,Transit,Transit,4679.6,13.6550000,Kepler,Berger et al. 2020
Kepler-113,2.180,0.060,-0.060,8.70000,,,8.92507000,0.753,0.766,Transit,Transit,4679.6,13.6550000,Kepler,Berger et al. 2020
Kepler-1130,0.800,0.160,-0.030,,,,5.45298175,0.876,0.907,Transit,Transit,5288.3,12.5090000,Kepler,Berger et al. 2020
Kepler-1131,1.47,0.11,-0.150,,,,3.53232449,0.985,1.02,Transit,Transit,5728.2,15.0100000,Kepler,Berger et al. 2020
Kepler-1132,2.34,0.17,-0.170,,,,62.89162280,0.799,0.819,Transit,Transit,5108.9,15.8180000,Kepler,Berger et al. 2020
Kepler-1133,2.06,0.34,-0.150,,,,11.55562343,0.833,0.89,Transit,Transit,5354.3,14.7850000,Kepler,Berger et al. 2020
Kepler-1134,2.27,0.11,-0.260,,,,17.13263989,0.782,0.818,Transit,Transit,5237.3,16.2330000,Kepler,Berger et al. 2020
Kepler-1135,3.42,0.20,-0.160,,,,76.95785700,1.702,0.963,Transit,Transit,5733.6,14.5450000,Kepler,Berger et al. 2020
Kepler-1136,1.640,0.100,-0.090,,,,2.36172433,0.623,0.641,Transit,Transit,4393.6,16.0370000,Kepler,Berger et al. 2020
Kepler-1137,2.67,0.49,-0.400,,,,23.92107910,1.753,1.431,Transit,Transit,6842.4,12.8270000,Kepler,Berger et al. 2020
Kepler-1138,1.53,0.18,-0.130,,,,3.17060005,0.761,0.826,Transit,Transit,5480.2,15.8850000,Kepler,Berger et al. 2020
Kepler-1139,1.06,0.03,-0.080,,,,0.81316672,0.826,0.9,Transit,Transit,5244.5,14.2290000,Kepler,Berger et al. 2020
Kepler-114,1.260,0.130,-0.130,,,,5.18854900,0.725,0.731,Transit,Transit,4472.5,13.9610000,Kepler,Berger et al. 2020
Kepler-114,1.600,0.180,-0.180,2.80000,0.60000,-0.60000,8.04100000,0.725,0.731,Transit,Transit,4472.5,13.9610000,Kepler,Berger et al. 2020
Kepler-114,2.530,0.280,-0.280,3.90000,1.70000,-1.70000,11.77600000,0.725,0.731,Transit,Transit,4472.5,13.9610000,Kepler,Berger et al. 2020
Kepler-1140,2.66,0.35,-0.370,,,,24.08627070,0.734,0.754,Transit,Transit,4828.0,15.7510000,Kepler,Berger et al. 2020
Kepler-1141,1.00,0.10,-0.080,,,,2.34451194,1.165,0.96,Transit,Transit,5555.5,12.4030000,Kepler,Berger et al. 2020
Kepler-1142,1.470,0.430,-0.180,,,,18.30272480,1.745,0.962,Transit,Transit,5646.0,14.5050000,Kepler,Berger et al. 2020
Kepler-1143,1.670,0.130,-0.110,,,,2.88890485,0.688,0.713,Transit,Transit,4779.5,15.4930000,Kepler,Berger et al. 2020
Kepler-1143,3.600,0.510,-0.350,,,,210.63059100,0.688,0.713,Transit,Transit,4779.5,15.4930000,Kepler,Berger et al. 2020
Kepler-1144,2.74,0.50,-0.160,,,,17.14647302,1.064,0.991,Transit,Transit,5781.3,14.9430000,Kepler,Berger et al. 2020
Kepler-1145,1.400,0.110,-0.110,,,,3.97076766,0.75,0.79,Transit,Transit,5064.00,15.4710000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1146,1.24,0.05,-0.080,,,,2.35226580,0.719,0.734,Transit,Transit,4687.3,15.9530000,Kepler,Berger et al. 2020
Kepler-1147,2.29,0.16,-0.510,,,,10.62784997,1.24,1.081,Transit,Transit,5922.6,15.6130000,Kepler,Berger et al. 2020
Kepler-1148,1.55,0.06,-0.090,,,,1.10446351,0.728,0.751,Transit,Transit,4828.5,15.5330000,Kepler,Berger et al. 2020
Kepler-1149,1.440,0.260,-0.170,,,,3.73089898,1.204,1.078,Transit,Transit,5894.7,15.1460000,Kepler,Berger et al. 2020
Kepler-115,1.090,0.210,-0.210,,,,2.40367900,1.119,1.119,Transit,Transit,6204.5,13.5450000,Kepler,Berger et al. 2020
Kepler-115,2.600,0.500,-0.500,,,,8.99088900,1.119,1.119,Transit,Transit,6204.5,13.5450000,Kepler,Berger et al. 2020
Kepler-1150,0.95,0.04,-0.060,,,,2.78786839,0.703,0.716,Transit,Transit,4560.5,14.7480000,Kepler,Berger et al. 2020
Kepler-1151,2.45,0.57,-0.170,,,,65.64784240,0.776,0.815,Transit,Transit,5414.6,15.0050000,Kepler,Berger et al. 2020
Kepler-1152,1.02,0.04,-0.060,,,,1.64680191,0.603,0.593,Transit,Transit,4029.4,15.3100000,Kepler,Berger et al. 2020
Kepler-1153,1.97,0.34,-0.110,,,,1.75583533,0.841,0.865,Transit,Transit,5377.4,15.7670000,Kepler,Berger et al. 2020
Kepler-1154,2.340,1.060,-0.490,,,,5.18561420,1.35,1.314,Transit,Transit,6670.1,14.9530000,Kepler,Berger et al. 2020
Kepler-1154,2.360,0.950,-0.490,,,,8.45808312,1.35,1.314,Transit,Transit,6670.1,14.9530000,Kepler,Berger et al. 2020
Kepler-1155,2.030,0.450,-0.200,,,,33.46974300,1.392,1.101,Transit,Transit,5920.4,14.7990000,Kepler,Berger et al. 2020
Kepler-1156,1.24,0.04,-0.090,,,,11.89520511,0.923,0.939,Transit,Transit,5866.3,14.2620000,Kepler,Berger et al. 2020
Kepler-1157,0.91,0.03,-0.200,,,,4.45743164,0.71,0.716,Transit,Transit,4468.3,14.6030000,Kepler,Berger et al. 2020
Kepler-1158,2.65,0.12,-0.460,,,,13.53962930,2.28,1.508,Transit,Transit,6234.0,13.6180000,Kepler,Berger et al. 2020
Kepler-1159,2.19,0.09,-0.370,,,,22.70816791,1.265,1.11,Transit,Transit,5968.4,14.6780000,Kepler,Berger et al. 2020
Kepler-116,3.420,0.650,-0.650,,,,5.96873400,1.377,1.296,Transit,Transit,6451.9,13.7440000,Kepler,Berger et al. 2020
Kepler-116,2.300,0.440,-0.440,,,,13.07163000,1.377,1.296,Transit,Transit,6451.9,13.7440000,Kepler,Berger et al. 2020
Kepler-1160,1.72,0.08,-0.140,,,,7.97034958,0.779,0.827,Transit,Transit,5385.6,16.0060000,Kepler,Berger et al. 2020
Kepler-1161,2.49,0.21,-0.130,,,,10.71252541,0.669,0.668,Transit,Transit,4743.0,16.1630000,Kepler,Berger et al. 2020
Kepler-1162,2.210,0.500,-0.210,,,,32.56370690,0.797,0.798,Transit,Transit,5353.7,15.7490000,Kepler,Berger et al. 2020
Kepler-1163,1.04,0.05,-0.110,,,,6.11786898,1.319,1.236,Transit,Transit,6338.5,12.2080000,Kepler,Berger et al. 2020
Kepler-1164,1.120,0.040,-0.070,,,,3.97599768,0.77,0.812,Transit,Transit,5056.4,14.3210000,Kepler,Berger et al. 2020
Kepler-1165,1.550,0.500,-0.190,,,,9.47852200,1.696,1.223,Transit,Transit,6013.1,14.5210000,Kepler,Berger et al. 2020
Kepler-1166,1.690,0.620,-0.140,,,,33.24068820,0.861,0.918,Transit,Transit,5391.7,14.6500000,Kepler,Berger et al. 2020
Kepler-1167,1.65,0.07,-0.120,,,,1.00393374,0.766,0.774,Transit,Transit,4869.3,16.0470000,Kepler,Berger et al. 2020
Kepler-1168,2.02,0.07,-0.130,,,,55.82265390,0.697,0.728,Transit,Transit,4973.9,15.7550000,Kepler,Berger et al. 2020
Kepler-1169,0.94,0.06,-0.060,,,,6.11009134,1.209,1.167,Transit,Transit,6000.4,12.7070000,Kepler,Berger et al. 2020
Kepler-117,8.059,0.269,-0.269,29.87500,10.48800,-10.48800,18.79592280,1.592,1.255,Transit,Transit,6161.8,14.2820000,Kepler,Berger et al. 2020
Kepler-117,12.341,0.392,-0.392,584.78000,57.21000,-57.21000,50.79039100,1.592,1.255,Transit,Transit,6161.8,14.2820000,Kepler,Berger et al. 2020
Kepler-1170,2.68,0.14,-0.170,,,,9.98969327,0.875,0.827,Transit,Transit,5134.4,16.2040000,Kepler,Berger et al. 2020
Kepler-1171,2.38,0.09,-0.500,,,,1.44259224,1.818,1.55,Transit,Transit,7133.9,11.6470000,Kepler,Berger et al. 2020
Kepler-1172,3.36,0.30,-0.280,,,,26.02044230,0.922,0.867,Transit,Transit,5300.2,16.0830000,Kepler,Berger et al. 2020
Kepler-1173,0.890,0.230,-0.070,,,,0.76985360,0.789,0.832,Transit,Transit,4933.8,13.8960000,Kepler,Berger et al. 2020
Kepler-1174,2.62,0.10,-0.160,,,,6.89225223,1.803,1.104,Transit,Transit,5778.2,14.2710000,Kepler,Berger et al. 2020
Kepler-1175,2.62,0.15,-0.230,,,,37.94563000,0.814,0.851,Transit,Transit,5384.7,15.9720000,Kepler,Berger et al. 2020
Kepler-1176,2.02,0.11,-0.320,,,,24.17385790,0.887,0.898,Transit,Transit,5626.0,15.2700000,Kepler,Berger et al. 2020
Kepler-1177,3.14,0.18,-0.120,,,,106.24754700,1.52,1.043,Transit,Transit,5725.2,14.7730000,Kepler,Berger et al. 2020
Kepler-1178,1.070,0.060,-0.080,,,,31.80634000,1.044,0.853,Transit,Transit,5190.0,14.2120000,Kepler,Berger et al. 2020
Kepler-1179,1.31,0.13,-0.080,,,,2.68505749,0.747,0.788,Transit,Transit,5175.1,14.2140000,Kepler,Berger et al. 2020
Kepler-118,1.960,0.940,-0.940,,,,7.51849600,0.814,0.849,Transit,Transit,5129.1,14.8670000,Kepler,Berger et al. 2020
Kepler-118,7.680,3.430,-3.430,,,,20.17202000,0.814,0.849,Transit,Transit,5129.1,14.8670000,Kepler,Berger et al. 2020
Kepler-1180,2.41,0.19,-0.270,,,,16.86012860,1.375,1.209,Transit,Transit,6250.6,15.0810000,Kepler,Berger et al. 2020
Kepler-1181,1.570,0.650,-0.260,,,,4.89337519,1.39,1.121,Transit,Transit,6208.4,13.5490000,Kepler,Berger et al. 2020
Kepler-1182,2.31,0.14,-0.500,,,,11.17394617,1.288,1.085,Transit,Transit,5953.5,15.7420000,Kepler,Berger et al. 2020
Kepler-1183,4.00,0.44,-0.300,,,,28.50571890,1.367,0.991,Transit,Transit,5655.7,15.9680000,Kepler,Berger et al. 2020
Kepler-1184,2.52,0.16,-0.300,,,,53.59910440,1.045,1.041,Transit,Transit,5976.7,14.9900000,Kepler,Berger et al. 2020
Kepler-1185,2.16,0.10,-0.050,,,,104.35189760,1.351,0.964,Transit,Transit,5586.5,12.6300000,Kepler,Berger et al. 2020
Kepler-1186,2.49,0.12,-0.220,,,,16.07677615,1.13,0.986,Transit,Transit,5630.2,15.3670000,Kepler,Berger et al. 2020
Kepler-1187,3.03,0.42,-0.280,,,,18.87064068,1.078,1.036,Transit,Transit,5927.0,14.7300000,Kepler,Berger et al. 2020
Kepler-1188,2.90,0.14,-0.220,,,,17.13695430,1.52,1.116,Transit,Transit,5889.3,14.9410000,Kepler,Berger et al. 2020
Kepler-1189,1.24,0.06,-0.480,,,,3.78858982,1.049,1.097,Transit,Transit,5843.8,14.4630000,Kepler,Berger et al. 2020
Kepler-119,3.600,1.370,-1.370,,,,2.42208200,0.992,0.928,Transit,Transit,5584.5,14.3750000,Kepler,Berger et al. 2020
Kepler-119,0.920,0.350,-0.350,,,,4.12510300,0.992,0.928,Transit,Transit,5584.5,14.3750000,Kepler,Berger et al. 2020
Kepler-1190,1.07,0.04,-0.110,,,,10.45843441,0.637,0.642,Transit,Transit,4658.4,14.6650000,Kepler,Berger et al. 2020
Kepler-1191,1.510,0.130,-0.110,,,,5.60014851,0.894,0.926,Transit,Transit,5530.8,15.3190000,Kepler,Berger et al. 2020
Kepler-1192,2.62,0.15,-0.220,,,,25.20347870,0.997,0.877,Transit,Transit,5400.2,15.8580000,Kepler,Berger et al. 2020
Kepler-1193,1.49,0.09,-0.170,,,,2.83265213,1.379,1.159,Transit,Transit,5994.8,13.5770000,Kepler,Berger et al. 2020
Kepler-1194,1.510,0.120,-0.090,,,,16.22371307,1.589,1.045,Transit,Transit,5639.2,14.3100000,Kepler,Berger et al. 2020
Kepler-1195,2.47,0.17,-0.170,,,,8.49642241,0.82,0.815,Transit,Transit,5090.2,16.0030000,Kepler,Berger et al. 2020
Kepler-1196,2.62,0.44,-0.210,,,,66.18490310,0.944,0.961,Transit,Transit,5819.3,15.0090000,Kepler,Berger et al. 2020
Kepler-1197,1.15,0.03,-0.090,,,,2.03231845,0.701,0.73,Transit,Transit,4565.7,15.3460000,Kepler,Berger et al. 2020
Kepler-1198,1.42,0.06,-0.100,,,,7.68477160,0.879,0.918,Transit,Transit,5462.7,14.9860000,Kepler,Berger et al. 2020
Kepler-1199,1.150,0.210,-0.160,,,,15.04471980,1.231,0.913,Transit,Transit,5916.8,13.1730000,Kepler,Berger et al. 2020
Kepler-12,19.46,0.42,-0.404,137.30256,16.84499,-16.20933,4.43796290,1.525,1.146,Transit,Transit,5911.5,13.4680000,Kepler,Berger et al. 2020
Kepler-120,2.150,0.170,-0.170,,,,6.31250100,0.698,0.697,Transit,Transit,4542.3,14.9950000,Kepler,Berger et al. 2020
Kepler-120,1.530,0.090,-0.090,,,,12.79458500,0.698,0.697,Transit,Transit,4542.3,14.9950000,Kepler,Berger et al. 2020
Kepler-1200,1.05,0.05,-0.080,,,,1.11854972,0.71,0.721,Transit,Transit,4563.9,16.0600000,Kepler,Berger et al. 2020
Kepler-1201,1.93,0.23,-0.430,,,,15.18725932,1.003,1.028,Transit,Transit,6000.6,14.7650000,Kepler,Berger et al. 2020
Kepler-1202,2.89,0.56,-0.310,,,,28.68513240,0.899,0.928,Transit,Transit,5661.5,15.8330000,Kepler,Berger et al. 2020
Kepler-1203,1.18,0.05,-0.040,,,,0.58800076,0.684,0.657,Transit,Transit,4191.9,15.3850000,Kepler,Berger et al. 2020
Kepler-1204,2.60,0.12,-0.300,,,,85.73502850,0.952,0.961,Transit,Transit,5725.3,15.4500000,Kepler,Berger et al. 2020
Kepler-1205,1.54,0.23,-0.090,,,,1.07839035,0.768,0.799,Transit,Transit,5098.3,15.3160000,Kepler,Berger et al. 2020
Kepler-1206,1.47,0.08,-0.080,,,,1.21699766,0.705,0.725,Transit,Transit,4698.2,15.9710000,Kepler,Berger et al. 2020
Kepler-1207,2.71,0.17,-0.180,,,,13.68237119,1.946,1.234,Transit,Transit,5982.0,14.5950000,Kepler,Berger et al. 2020
Kepler-1208,2.32,0.33,-0.140,,,,11.08507637,0.734,0.748,Transit,Transit,4761.2,16.2560000,Kepler,Berger et al. 2020
Kepler-1209,1.47,0.19,-0.180,,,,25.36911600,1.238,1.213,Transit,Transit,6381.2,12.5540000,Kepler,Berger et al. 2020
Kepler-121,2.340,1.270,-1.270,,,,3.17742200,0.693,0.733,Transit,Transit,5053.4,14.9040000,Kepler,Berger et al. 2020
Kepler-121,2.270,1.250,-1.250,,,,41.00801100,0.693,0.733,Transit,Transit,5053.4,14.9040000,Kepler,Berger et al. 2020
Kepler-1210,1.69,0.12,-0.130,,,,8.07124073,0.941,0.895,Transit,Transit,5464.0,15.6490000,Kepler,Berger et al. 2020
Kepler-1211,2.550,0.420,-0.410,,,,11.01816836,1.129,0.984,Transit,Transit,5634.2,16.0160000,Kepler,Berger et al. 2020
Kepler-1212,2.05,0.09,-0.270,,,,12.94130146,1.129,1.057,Transit,Transit,6218.7,15.1330000,Kepler,Berger et al. 2020
Kepler-1213,1.56,0.21,-0.100,,,,5.34982412,1.43,1.159,Transit,Transit,6137.9,13.4160000,Kepler,Berger et al. 2020
Kepler-1214,2.13,0.10,-0.110,,,,18.82634264,0.771,0.801,Transit,Transit,5112.7,15.4590000,Kepler,Berger et al. 2020
Kepler-1215,1.13,0.05,-0.120,,,,4.76703963,0.891,0.912,Transit,Transit,5543.0,14.5390000,Kepler,Berger et al. 2020
Kepler-1216,1.42,0.07,-0.110,,,,4.37034536,1.08,1.023,Transit,Transit,5782.8,15.2620000,Kepler,Berger et al. 2020
Kepler-1217,1.87,0.10,-0.190,,,,2.03232507,1.05,1.027,Transit,Transit,5914.1,15.3430000,Kepler,Berger et al. 2020
Kepler-1218,1.69,0.08,-0.140,,,,22.92212660,1.37,1.131,Transit,Transit,6101.5,13.7300000,Kepler,Berger et al. 2020
Kepler-1219,2.96,0.16,-0.450,,,,16.10467749,2.661,1.636,Transit,Transit,6178.5,12.3390000,Kepler,Berger et al. 2020
Kepler-122,2.340,0.460,-0.460,,,,5.76619300,1.244,1.083,Transit,Mixed,6068.8,14.4030000,Kepler,Berger et al. 2020
Kepler-122,5.870,1.160,-1.160,,,,12.46598800,1.244,1.083,Transit,Mixed,6068.8,14.4030000,Kepler,Berger et al. 2020
Kepler-122,2.200,0.440,-0.440,,,,21.58747500,1.244,1.083,Transit,Mixed,6068.8,14.4030000,Kepler,Berger et al. 2020
Kepler-122,2.600,0.540,-0.540,,,,37.99327300,1.244,1.083,Transit,Mixed,6068.8,14.4030000,Kepler,Berger et al. 2020
Kepler-122,1.750,0.600,-0.160,36.00000,19.40000,-16.20000,56.26800000,1.244,1.083,Transit Timing Variations,Mixed,6068.8,14.4030000,Kepler,Berger et al. 2020
Kepler-1220,1.520,0.330,-0.190,,,,7.42693741,1.009,1.0,Transit,Transit,5898.0,15.1940000,Kepler,Berger et al. 2020
Kepler-1221,1.880,0.300,-0.160,,,,12.00096042,0.82,0.87,Transit,Transit,5194.00,15.9090000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-1222,0.77,0.05,-0.060,,,,1.91694425,0.752,0.772,Transit,Transit,4981.9,14.2100000,Kepler,Berger et al. 2020
Kepler-1223,1.47,0.28,-0.080,,,,16.30125900,0.761,0.759,Transit,Transit,4725.1,14.9110000,Kepler,Berger et al. 2020
Kepler-1224,1.28,0.06,-0.080,,,,13.32351601,1.18,1.205,Transit,Transit,6319.1,12.9260000,Kepler,Berger et al. 2020
Kepler-1225,1.99,0.12,-0.240,,,,7.01075434,1.311,1.072,Transit,Transit,6174.1,14.8190000,Kepler,Berger et al. 2020
Kepler-1226,1.450,0.260,-0.150,,,,17.29234530,1.481,1.225,Transit,Transit,5979.7,14.3240000,Kepler,Berger et al. 2020
Kepler-1227,2.14,0.12,-0.230,,,,94.28875770,0.913,0.926,Transit,Transit,5670.9,14.2760000,Kepler,Berger et al. 2020
Kepler-1228,1.39,0.03,-0.140,,,,0.57736958,0.699,0.684,Transit,Transit,5100.4,15.0610000,Kepler,Berger et al. 2020
Kepler-1229,1.400,0.110,-0.130,,,,86.82898900,0.567,0.557,Transit,Transit,3834.5,16.1240000,Kepler,Berger et al. 2020
Kepler-123,2.940,0.570,-0.570,,,,17.23236600,1.29,1.257,Transit,Transit,6571.7,14.1290000,Kepler,Berger et al. 2020
Kepler-123,1.480,0.300,-0.300,,,,26.69507400,1.29,1.257,Transit,Transit,6571.7,14.1290000,Kepler,Berger et al. 2020
Kepler-1230,3.15,0.74,-0.290,,,,9.95661537,1.029,1.065,Transit,Transit,6269.5,15.6280000,Kepler,Berger et al. 2020
Kepler-1231,1.420,0.300,-0.120,,,,10.41725184,1.044,1.034,Transit,Transit,5795.5,14.8080000,Kepler,Berger et al. 2020
Kepler-1232,1.930,0.240,-0.160,,,,26.78391830,0.785,0.831,Transit,Transit,5277.8,14.9700000,Kepler,Berger et al. 2020
Kepler-1233,2.30,0.16,-0.390,,,,45.12630420,1.156,1.047,Transit,Transit,6249.3,14.8200000,Kepler,Berger et al. 2020
Kepler-1234,1.96,0.14,-0.810,,,,11.94014029,0.789,0.789,Transit,Transit,4938.7,15.9150000,Kepler,Berger et al. 2020
Kepler-1235,0.80,0.04,-0.060,,,,4.16055856,0.927,0.889,Transit,Transit,5368.5,14.0790000,Kepler,Berger et al. 2020
Kepler-1236,1.97,0.14,-0.220,,,,31.05716180,0.781,0.816,Transit,Transit,5235.7,16.1450000,Kepler,Berger et al. 2020
Kepler-1237,2.55,0.13,-0.210,,,,84.57332260,0.873,0.831,Transit,Transit,5167.1,16.0120000,Kepler,Berger et al. 2020
Kepler-1238,2.17,0.36,-0.420,,,,4.14787559,1.591,1.323,Transit,Transit,6314.2,14.9190000,Kepler,Berger et al. 2020
Kepler-1239,2.900,0.370,-0.310,,,,5.19104016,1.57,1.40,Transit,Transit,6564.00,15.3910000,Kepler,<a refstr=MORTON_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016ApJ...822...86M/abstract target=ref>Morton et al. 2016</a>
Kepler-124,0.730,0.050,-0.050,,,,3.41049300,0.731,0.715,Transit,Transit,5112.4,14.4000000,Kepler,Berger et al. 2020
Kepler-124,1.750,0.090,-0.090,,,,13.82137500,0.731,0.715,Transit,Transit,5112.4,14.4000000,Kepler,Berger et al. 2020
Kepler-124,1.110,0.070,-0.070,,,,30.95085100,0.731,0.715,Transit,Transit,5112.4,14.4000000,Kepler,Berger et al. 2020
Kepler-1240,1.150,0.200,-0.100,,,,4.86638150,1.311,1.18,Transit,Transit,5889.2,14.0920000,Kepler,Berger et al. 2020
Kepler-1241,2.54,0.28,-0.230,,,,18.55257010,0.83,0.845,Transit,Transit,5261.7,15.8860000,Kepler,Berger et al. 2020
Kepler-1242,2.88,0.64,-0.130,,,,13.62798432,0.75,0.766,Transit,Transit,4857.3,15.7140000,Kepler,Berger et al. 2020
